01/09/2021 13:50,Chesterfield,Jennifer Makin,"Regular Flat white - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Caramel - 3.25",17.1,CASH,
01/09/2021 13:52,Chesterfield,Thomas Alonzo,"Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55",5.0,CARD,9066594175962966
01/09/2021 13:54,Chesterfield,Maria Dyer,"Regular Flat white - 2.15, Regular Flavoured iced latte - Vanilla - 2.75",4.9,CASH,
01/09/2021 13:56,Chesterfield,Donald Geis,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85",12.2,CASH,
01/09/2021 13:58,Chesterfield,Steven Bisson,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
01/09/2021 14:00,Chesterfield,Stephanie Leech,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Vanilla - 3.25",6.5,CARD,1253387291548619
01/09/2021 14:01,Chesterfield,David Oetzel,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CARD,2838532557058078
01/09/2021 14:03,Chesterfield,Sharon Sampson,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75",11.2,CARD,2111882262277461
01/09/2021 14:04,Chesterfield,Richard Daniel,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15",10.7,CASH,
01/09/2021 14:05,Chesterfield,Harvey Carter,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",14.35,CASH,
01/09/2021 14:06,Chesterfield,Martin Fowler,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
01/09/2021 14:08,Chesterfield,Maria Mcgonigle,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",8.75,CARD,6706690004027676
01/09/2021 14:09,Chesterfield,Victoria Ressler,Large Flavoured iced latte - Vanilla - 3.25,3.25,CARD,7273639406306207
01/09/2021 14:10,Chesterfield,Anthony Cerullo,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CARD,3164881789578836
01/09/2021 14:11,Chesterfield,Elizabeth Greene,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",8.05,CARD,5187842800501424
01/09/2021 14:13,Chesterfield,Megan Barger,Large Latte - 2.45,2.45,CARD,6829887777897216
01/09/2021 14:14,Chesterfield,Marilyn Collins,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flat white - 2.15, Regular Flat white - 2.15",7.05,CARD,3016275172020748
01/09/2021 14:15,Chesterfield,Virginia Schweinsberg,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flat white - 2.15",10.7,CARD,6140932166736629
01/09/2021 14:16,Chesterfield,Lillian Frey,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flat white - 2.15",4.7,CARD,6885994028011529
01/09/2021 14:18,Chesterfield,Annette Sanders,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,6843458580865771
01/09/2021 14:19,Chesterfield,Ruth Vascocu,"Large Flavoured latte - Hazelnut - 2.85, Regular Latte - 2.15, Large Flavoured iced latte - Caramel - 3.25",8.25,CARD,4425509278544265
01/09/2021 14:20,Chesterfield,Todd Coleman,"Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25, Regular Flat white - 2.15, Regular Flavoured iced latte - Vanilla - 2.75",10.6,CARD,7526727262879334
01/09/2021 14:22,Chesterfield,Jordan Swink,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75",7.65,CARD,1780523534040964
01/09/2021 14:23,Chesterfield,Wayne Ramirez,"Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75",8.05,CARD,4499768033989065
01/09/2021 14:24,Chesterfield,Anita Polhemus,"Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",14.15,CASH,
01/09/2021 14:25,Chesterfield,Robert Johnson,"Regular Latte - 2.15, Large Flat white - 2.45",4.6,CASH,
01/09/2021 14:27,Chesterfield,Pamela Gardiner,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55",11.2,CARD,4796936265207895
01/09/2021 14:28,Chesterfield,Connie Correla,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",8.75,CASH,
01/09/2021 14:29,Chesterfield,Silvia Sepe,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",6.0,CARD,5909927075916592
01/09/2021 14:30,Chesterfield,Lisa Armendarez,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,2950141675557155
01/09/2021 14:32,Chesterfield,Charles Allen,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25",6.0,CARD,7144223294647200
01/09/2021 14:33,Chesterfield,Stephen Barnett,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",8.65,CASH,
01/09/2021 14:34,Chesterfield,William Jacobs,"Large Flavoured iced latte - Vanilla - 3.25, Regular Latte - 2.15",5.4,CARD,8664906476747112
01/09/2021 14:35,Chesterfield,Barbara Gardner,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
01/09/2021 14:37,Chesterfield,Christy Marmo,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,7351916115830557
01/09/2021 14:38,Chesterfield,Georgia Carmichael,"Regular Flat white - 2.15, Large Latte - 2.45",4.6,CARD,2447090612233417
01/09/2021 14:39,Chesterfield,Jana Corliss,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.75,CARD,9999169254673345
01/09/2021 14:41,Chesterfield,Regina Badgett,Large Flat white - 2.45,2.45,CARD,1531030693949630
01/09/2021 14:42,Chesterfield,Howard Hernandez,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flat white - 2.45",5.2,CASH,
01/09/2021 14:43,Chesterfield,Gary Orouke,Large Latte - 2.45,2.45,CASH,
01/09/2021 14:44,Chesterfield,Jacqualine Hurwitz,"Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25",8.55,CASH,
01/09/2021 14:46,Chesterfield,Irene Conkel,"Large Latte - 2.45, Large Flavoured iced latte - Hazelnut - 3.25",5.7,CARD,1150321304283688
01/09/2021 14:47,Chesterfield,Johnny Jobe,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55",14.35,CARD,3445283412893970
01/09/2021 14:48,Chesterfield,Ernestine Smith,"Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Regular Flat white - 2.15",7.15,CARD,3976903089751359
01/09/2021 14:49,Chesterfield,Glenna Mcguinness,Regular Flat white - 2.15,2.15,CARD,4977641848846897
01/09/2021 14:51,Chesterfield,Elida Rush,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55",7.75,CASH,
01/09/2021 14:52,Chesterfield,Derek Elkin,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Vanilla - 2.75",8.45,CASH,
01/09/2021 14:53,Chesterfield,John Verduzco,"Large Latte - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Caramel - 3.25",18.2,CARD,7989257350738392
01/09/2021 14:54,Chesterfield,Kecia English,"Large Latte - 2.45, Large Flat white - 2.45, Regular Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45",12.05,CARD,1805264177136076
01/09/2021 14:56,Chesterfield,Elsie Mccullough,"Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",8.15,CARD,8851315007904733
01/09/2021 14:57,Chesterfield,Thomas Odonnell,"Large Flat white - 2.45, Large Flat white - 2.45",4.9,CARD,7878891366670579
01/09/2021 14:58,Chesterfield,Peter Khachatoorian,Regular Flat white - 2.15,2.15,CARD,4509626322589249
01/09/2021 15:00,Chesterfield,Robert Quinn,"Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25",5.4,CARD,9025147889914717
01/09/2021 15:01,Chesterfield,Thomas Cooke,"Regular Flat white - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75",4.9,CASH,
01/09/2021 15:02,Chesterfield,Saul Dalton,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flat white - 2.15, Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75",10.6,CARD,1084317516549195
01/09/2021 15:03,Chesterfield,Jerry Bailey,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55",11.5,CARD,6770778240180975
01/09/2021 15:05,Chesterfield,Timothy Gilley,"Large Flat white - 2.45, Regular Latte - 2.15",4.6,CASH,
01/09/2021 15:06,Chesterfield,Ricky Simon,Large Flavoured iced latte - Vanilla - 3.25,3.25,CASH,
01/09/2021 15:07,Chesterfield,Harold Oshell,"Large Flavoured iced latte - Hazelnut - 3.25, Large Latte - 2.45",5.7,CASH,
01/09/2021 15:08,Chesterfield,Linda Lewis,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
01/09/2021 15:10,Chesterfield,Timothy Huskins,"Regular Latte - 2.15, Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45, Regular Latte - 2.15, Regular Flavoured latte - Hazelnut - 2.55",12.15,CARD,6256386644042945
01/09/2021 15:11,Chesterfield,Jennifer Nelson,"Large Latte - 2.45, Regular Flat white - 2.15",4.6,CARD,5487335022429746
01/09/2021 15:12,Chesterfield,Wanda Smith,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,2108150814608333
01/09/2021 15:13,Chesterfield,Jason Sansone,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75",10.7,CARD,2807691660912307
01/09/2021 15:15,Chesterfield,Connie Schmidt,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",14.25,CARD,4767342254286656
01/09/2021 15:16,Chesterfield,Leroy Brown,"Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Hazelnut - 2.55",10.7,CASH,
01/09/2021 15:17,Chesterfield,Ann Kelley,"Regular Flat white - 2.15, Regular Latte - 2.15, Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55",9.3,CASH,
01/09/2021 15:18,Chesterfield,James Brice,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,5878553789530567
01/09/2021 15:20,Chesterfield,Felicia Dantzler,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",14.05,CASH,
01/09/2021 15:21,Chesterfield,Alan Schwartz,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",8.55,CASH,
01/09/2021 15:22,Chesterfield,James Schmidt,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",8.45,CARD,6392608785580069
01/09/2021 15:23,Chesterfield,Johnnie Baker,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",6.5,CASH,
01/09/2021 15:25,Chesterfield,Ella Montoya,"Large Latte - 2.45, Large Flavoured iced latte - Vanilla - 3.25",5.7,CARD,7992195921991351
01/09/2021 15:26,Chesterfield,Ernest Mason,Regular Flat white - 2.15,2.15,CARD,3496133203562964
01/09/2021 15:27,Chesterfield,Ethel Basquez,"Large Latte - 2.45, Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75",10.1,CARD,6440658946398755
01/09/2021 15:28,Chesterfield,Carl Lopez,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Regular Latte - 2.15",8.15,CARD,4720545007845828
01/09/2021 15:30,Chesterfield,Lisa Debo,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Vanilla - 2.75",14.55,CARD,3433773206582590
01/09/2021 15:31,Chesterfield,George Mccray,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Latte - 2.45",7.95,CARD,4605565856245006
01/09/2021 15:32,Chesterfield,Margaret Shultis,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15, Regular Flat white - 2.15",10.3,CARD,9670488382725130
01/09/2021 15:33,Chesterfield,Willard Goldbeck,"Regular Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",7.95,CASH,
01/09/2021 15:35,Chesterfield,Teresa Kaczorowski,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",11.1,CARD,2471208804662147
01/09/2021 15:36,Chesterfield,Nellie Cousins,"Regular Latte - 2.15, Large Flavoured iced latte - Vanilla - 3.25",5.4,CARD,5191353468466475
01/09/2021 15:37,Chesterfield,Jerry Williams,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Vanilla - 3.25, Large Latte - 2.45",16.6,CARD,8325792995463768
01/09/2021 15:38,Chesterfield,Naomi Wilson,"Regular Latte - 2.15, Regular Latte - 2.15, Large Latte - 2.45",6.75,CARD,9683231192748223
01/09/2021 15:40,Chesterfield,Charles Stobie,Large Flavoured iced latte - Vanilla - 3.25,3.25,CARD,5606067714150450
01/09/2021 15:41,Chesterfield,Helen Whitley,"Large Latte - 2.45, Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75",7.35,CASH,
01/09/2021 15:42,Chesterfield,Latoya Sisson,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
01/09/2021 15:43,Chesterfield,Dorothy Neidig,"Large Flavoured iced latte - Caramel - 3.25, Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75",8.15,CASH,
01/09/2021 15:45,Chesterfield,Pauline Robertson,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flat white - 2.15",4.9,CASH,
01/09/2021 15:46,Chesterfield,Dorothy Diaz,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",6.1,CARD,5254496563555875
01/09/2021 15:47,Chesterfield,Thomas Blaize,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25",6.1,CARD,1468264950669105
01/09/2021 15:48,Chesterfield,James Schwenk,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",11.1,CARD,9855743010609818
01/09/2021 15:50,Chesterfield,Maureen Katz,"Regular Latte - 2.15, Large Flavoured latte - Hazelnut - 2.85",5.0,CARD,9913439972203897
01/09/2021 15:51,Chesterfield,Donald Gregg,"Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75",4.9,CARD,6996148098187680
01/09/2021 15:52,Chesterfield,Todd Kochheiser,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Latte - 2.45, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flat white - 2.15",10.1,CARD,9357205889083135
01/09/2021 15:53,Chesterfield,Timothy Blaydes,"Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45, Large Flavoured iced latte - Vanilla - 3.25",8.55,CASH,
01/09/2021 15:55,Chesterfield,Tim Bulle,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15",16.2,CARD,9071822953535435
01/09/2021 15:56,Chesterfield,Janina Peterson,"Large Latte - 2.45, Regular Latte - 2.15",4.6,CASH,
01/09/2021 15:57,Chesterfield,Helen Allgood,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CASH,
01/09/2021 15:58,Chesterfield,Milford Brodi,"Large Latte - 2.45, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flat white - 2.15",10.2,CARD,2518296296409114
01/09/2021 16:00,Chesterfield,April Downs,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15",8.15,CARD,6929041127789657
01/09/2021 16:03,Chesterfield,Grace Snell,"Regular Flat white - 2.15, Large Flat white - 2.45, Regular Flavoured iced latte - Vanilla - 2.75",7.35,CASH,
01/09/2021 16:07,Chesterfield,Stan Wegener,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45, Regular Latte - 2.15",12.85,CARD,2921295799800101
01/09/2021 16:10,Chesterfield,John Sullivan,"Large Flat white - 2.45, Large Flat white - 2.45",4.9,CASH,
01/09/2021 16:14,Chesterfield,Lindsey Chan,Regular Flat white - 2.15,2.15,CARD,2064512988419144
01/09/2021 16:17,Chesterfield,Jesse Allen,"Large Latte - 2.45, Regular Flat white - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",10.6,CASH,
01/09/2021 16:21,Chesterfield,Joan Comstock,"Large Latte - 2.45, Large Latte - 2.45",4.9,CASH,
01/09/2021 16:24,Chesterfield,Dixie Graig,"Regular Flat white - 2.15, Regular Latte - 2.15",4.3,CARD,7635842944445784
01/09/2021 16:28,Chesterfield,Mei Mangrum,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,1585992770830581
01/09/2021 16:31,Chesterfield,Cindy Hildreth,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,2991366386043629
01/09/2021 16:35,Chesterfield,Pedro Pouncey,"Regular Flat white - 2.15, Regular Latte - 2.15",4.3,CARD,7222570570354654
01/09/2021 16:38,Chesterfield,Kenneth Longmore,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",5.6,CARD,2410988272059563
01/09/2021 16:42,Chesterfield,Richard Hilton,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,3649859804688703
01/09/2021 16:45,Chesterfield,Victor Lawson,"Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",11.0,CASH,
01/09/2021 16:49,Chesterfield,Jeannie Volk,"Regular Latte - 2.15, Regular Flat white - 2.15",4.3,CARD,2040743708976083
01/09/2021 16:52,Chesterfield,Margaret Reid,"Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Vanilla - 3.25",14.15,CARD,6483080147374306
01/09/2021 16:56,Chesterfield,Tina Pioske,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",8.85,CARD,5596093716046818
01/09/2021 16:59,Chesterfield,Richard Puryear,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Hazelnut - 3.25",14.35,CARD,7831944372258293
